Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2016.11.07,01:00,1.10839,1.10992,1.10836,1.10943,5598,BELOW,BELOW,ABOVE,RANGING
2016.11.07,02:00,1.10942,1.11101,1.10937,1.10990,5197,BELOW,BELOW,ABOVE,RANGING
2016.11.07,03:00,1.10990,1.11064,1.10909,1.10943,4193,BELOW,BELOW,ABOVE,-10pips
2016.11.07,04:00,1.10942,1.10981,1.10705,1.10766,3662,BELOW,BELOW,ABOVE,RANGING
2016.11.07,05:00,1.10769,1.10808,1.10728,1.10796,2073,BELOW,BELOW,ABOVE,RANGING
2016.11.07,06:00,1.10795,1.10857,1.10721,1.10731,1817,BELOW,BELOW,BELOW,RANGING
2016.11.07,07:00,1.10733,1.10749,1.10668,1.10735,2910,BELOW,BELOW,BELOW,RANGING
2016.11.07,08:00,1.10735,1.10741,1.10638,1.10645,2316,BELOW,BELOW,BELOW,RANGING
2016.11.07,09:00,1.10647,1.10672,1.10551,1.10590,4527,BELOW,BELOW,BELOW,RANGING
2016.11.07,10:00,1.10590,1.10617,1.10491,1.10492,4519,BELOW,BELOW,BELOW,+10pips
2016.11.07,11:00,1.10491,1.10613,1.10483,1.10603,3538,BELOW,BELOW,BELOW,RANGING
2016.11.07,12:00,1.10602,1.10736,1.10601,1.10701,4060,BELOW,BELOW,BELOW,RANGING
2016.11.07,13:00,1.10703,1.10704,1.10596,1.10637,3553,BELOW,BELOW,BELOW,RANGING
2016.11.07,14:00,1.10636,1.10728,1.10616,1.10627,3462,BELOW,BELOW,BELOW,RANGING
2016.11.07,15:00,1.10628,1.10658,1.10552,1.10577,3596,BELOW,BELOW,BELOW,RANGING
2016.11.07,16:00,1.10577,1.10605,1.10472,1.10503,4528,BELOW,BELOW,BELOW,-10pips
2016.11.07,17:00,1.10503,1.10507,1.10309,1.10338,5951,BELOW,BELOW,BELOW,RANGING
